	z	k
82	0.49298597194388777	-0.4351393178122575
83	0.49899799599198397	-0.4395026306026787
84	0.5050100200400801	-0.44384847845194586
85	0.5110220440881763	-0.44817700061595955
86	0.5170340681362725	-0.45248833469170685
87	0.5230460921843687	-0.45678261664350395
88	0.5290581162324649	-0.4610599808287268
89	0.5350701402805611	-0.46532056002303424
90	0.5410821643286573	-0.46956448544510276
91	0.5470941883767535	-0.4737918867808643
92	0.5531062124248497	-0.4780028922073007
93	0.5591182364729459	-0.48219762841574754
94	0.5651302605210421	-0.486376220634776
95	0.5711422845691383	-0.49053879265262107
96	0.5771543086172345	-0.4946854668391864
97	0.5831663326653307	-0.4988163641676285
98	0.5891783567134269	-0.5029316042355346
99	0.5951903807615231	-0.5070313052856972
100	0.6012024048096193	-0.5111155842265037
101	0.6072144288577154	-0.5151845566519344
102	0.6132264529058116	-0.5192383368611961
103	0.6192384769539078	-0.5232770378779905
104	0.625250501002004	-0.5273007714694149
105	0.6312625250501002	-0.5313096481645286
106	0.6372745490981964	-0.535303777272564
107	0.6432865731462926	-0.5392832669008167
108	0.6492985971943888	-0.5432482239722001
109	0.655310621242485	-0.5471987542424812
110	0.6613226452905812	-0.5511349623172088
111	0.6673346693386774	-0.5550569516683358
112	0.6733466933867736	-0.5589648246505298
113	0.6793587174348698	-0.5628586825172173
114	0.685370741482966	-0.5667386254363056
115	0.6913827655310621	-0.570604752505663
116	0.6973947895791583	-0.5744571617682928
117	0.7034068136272545	-0.5782959502272569
118	0.7094188376753507	-0.5821212138603331
119	0.7154308617234468	-0.5859330476344081
120	0.721442885771543	-0.5897315455196301
121	0.7274549098196392	-0.5935168005033078
122	0.7334669338677354	-0.5972889046035607
123	0.7394789579158316	-0.6010479488827551
124	0.7454909819639278	-0.6047940234606828
125	0.751503006012024	-0.6085272175275335
126	0.7575150300601202	-0.6122476193566264
127	0.7635270541082164	-0.6159553163169466
128	0.7695390781563126	-0.6196503948854464
129	0.7755511022044088	-0.623332940659153
130	0.781563126252505	-0.6270030383670594
131	0.7875751503006012	-0.6306607718818323
132	0.7935871743486974	-0.6343062242313049
133	0.7995991983967936	-0.6379394776097869
134	0.8056112224448898	-0.6415606133891825
135	0.811623246492986	-0.6451697121299328
136	0.8176352705410822	-0.6487668535917636
137	0.8236472945891784	-0.6523521167442586
138	0.8296593186372745	-0.6559255797772732
139	0.8356713426853707	-0.6594873201111505
140	0.8416833667334669	-0.663037414406803
141	0.8476953907815631	-0.666575938575597
142	0.8537074148296593	-0.6701029677891063
143	0.8597194388777555	-0.6736185764886803
144	0.8657314629258517	-0.6771228383948823
145	0.8717434869739479	-0.680615826516759
146	0.8777555110220441	-0.6840976131609712
147	0.8837675350701403	-0.6875682699407724
148	0.8897795591182365	-0.6910278677848459
149	0.8957915831663327	-0.6944764769460072
150	0.9018036072144289	-0.6979141670097562
151	0.9078156312625251	-0.7013410069027103
152	0.9138276553106213	-0.7047570649008916
153	0.9198396793587175	-0.7081624086378859
154	0.9258517034068137	-0.711557105112889
155	0.9318637274549099	-0.7149412206986021
156	0.937875751503006	-0.7183148211490291
157	0.9438877755511021	-0.7216779716071371
158	0.9498997995991983	-0.7250307366124047
159	0.9559118236472945	-0.7283731801082549
160	0.9619238476953907	-0.7317053654493708
161	0.9679358717434869	-0.7350273554088992
162	0.9739478957915831	-0.7383392121855546
163	0.9799599198396793	-0.7416409974105949
164	0.9859719438877755	-0.7449327721547139
165	0.9919839679358717	-0.7482145969348082
166	0.9979959919839679	-0.7514865317206647
167	1.0040080160320641	-0.7547486359415251
168	1.0100200400801602	-0.7580009684925705
169	1.0160320641282565	-0.7612435877412962
170	1.0220440881763526	-0.7644765515338021
171	1.028056112224449	-0.7676999172009756
172	1.034068136272545	-0.7709137415646039
173	1.0400801603206413	-0.7741180809433748
174	1.0460921843687374	-0.7773129911588016
175	1.0521042084168337	-0.7804985275410545
176	1.0581162324649298	-0.7836747449347208
177	1.0641282565130261	-0.7868416977044562
178	1.0701402805611222	-0.7899994397405768
179	1.0761523046092185	-0.7931480244645611
180	1.0821643286573146	-0.7962875048344688
181	1.088176352705411	-0.7994179333502892
182	1.094188376753507	-0.8025393620592072
183	1.100200400801603	-0.8056518425607951
184	1.1062124248496994	-0.8087554260121305
185	1.1122244488977955	-0.8118501631328445
186	1.1182364729458918	-0.8149361042100915
187	1.1242484969939879	-0.8180132991034499
188	1.1302605210420842	-0.8210817972497675
189	1.1362725450901803	-0.8241416476679093
190	1.1422845691382766	-0.8271928989634705
191	1.1482965931863727	-0.8302355993334025
192	1.154308617234469	-0.833269796570585
193	1.160320641282565	-0.8362955380683262
194	1.1663326653306614	-0.8393128708248008
195	1.1723446893787575	-0.8423218414474455
196	1.1783567134268538	-0.8453224961572616
197	1.1843687374749499	-0.8483148807930843
198	1.1903807615230462	-0.8512990408157818
199	1.1963927855711423	-0.8542750213124011
200	1.2024048096192386	-0.8572428670002518
201	1.2084168336673347	-0.8602026222309413
202	1.2144288577154307	-0.8631543309943488
203	1.220440881763527	-0.8660980369225529
204	1.2264529058116231	-0.8690337832936946
205	1.2324649298597194	-0.8719616130357998
206	1.2384769539078155	-0.874881568730548
207	1.2444889779559118	-0.8777936926169795
208	1.250501002004008	-0.8806980265951692
209	1.2565130260521042	-0.8835946122298441
210	1.2625250501002003	-0.8864834907539447
211	1.2685370741482966	-0.889364703072157
212	1.2745490981963927	-0.8922382897643788
213	1.280561122244489	-0.8951042910891562
214	1.2865731462925851	-0.8979627469870617
215	1.2925851703406814	-0.9008136970840402
216	1.2985971943887775	-0.9036571806946934
217	1.3046092184368738	-0.9064932368255547
218	1.31062124248497	-0.9093219041782729
219	1.3166332665330662	-0.9121432211528007
220	1.3226452905811623	-0.9149572258505154
221	1.3286573146292584	-0.9177639560773048
222	1.3346693386773547	-0.9205634493466199
223	1.3406813627254508	-0.9233557428824763
224	1.346693386773547	-0.9261408736224328
225	1.3527054108216432	-0.9289188782205142
226	1.3587174348697395	-0.931689793050112
227	1.3647294589178356	-0.9344536542068383
228	1.370741482965932	-0.9372104975113513
229	1.376753507014028	-0.9399603585121341
230	1.3827655310621243	-0.9427032724882539
231	1.3887775551102204	-0.945439274452069
232	1.3947895791583167	-0.9481683991519169
233	1.4008016032064128	-0.9508906810747582
234	1.406813627254509	-0.9536061544487896
235	1.4128256513026052	-0.9563148532460395
236	1.4188376753507015	-0.9590168111848982
237	1.4248496993987976	-0.9617120617326507
238	1.4308617234468937	-0.964400638107958
239	1.43687374749499	-0.9670825732833156
240	1.442885771543086	-0.9697578999874796
241	1.4488977955911824	-0.9724266507078638
242	1.4549098196392785	-0.9750888576929029
243	1.4609218436873748	-0.9777445529543975
244	1.4669338677354709	-0.9803937682698158
245	1.4729458917835672	-0.9830365351845832
246	1.4789579158316633	-0.9856728850143266
247	1.4849699398797596	-0.9883028488471133
248	1.4909819639278556	-0.9909264575456372
249	1.496993987975952	-0.9935437417494021
250	1.503006012024048	-0.9961547318768642
251	1.5090180360721444	-0.9987594581275537
252	1.5150300601202404	-1.0013579504841688
253	1.5210420841683367	-1.0039502387146504
254	1.5270541082164328	-1.006536352374229
255	1.5330661322645291	-1.0091163208074407
256	1.5390781563126252	-1.011690173150128
257	1.5450901803607213	-1.0142579383314172
258	1.5511022044088176	-1.0168196450756641
259	1.5571142284569137	-1.019375321904383
260	1.56312625250501	-1.0219249971381592
261	1.5691382765531061	-1.0244686988985225
262	1.5751503006012024	-1.0270064551098081
263	1.5811623246492985	-1.029538293501009
264	1.5871743486973948	-1.0320642416075758
265	1.593186372745491	-1.0345843267732293
266	1.5991983967935872	-1.037098576151726
267	1.6052104208416833	-1.0396070167086167
268	1.6112224448897796	-1.0421096752229877
269	1.6172344689378757	-1.044606578289163
270	1.623246492985972	-1.047097752318415
271	1.629258517034068	-1.0495832235406297
272	1.6352705410821644	-1.0520630180059667
273	1.6412825651302605	-1.054537161586503
274	1.6472945891783568	-1.0570056799778436
275	1.653306613226453	-1.0594685987007277
276	1.659318637274549	-1.0619259431026142
277	1.6653306613226453	-1.0643777383592392
278	1.6713426853707414	-1.066824009476173
279	1.6773547094188377	-1.069264781290342
280	1.6833667334669338	-1.0717000784715474
281	1.68937875751503	-1.0741299255239585
282	1.6953907815631262	-1.076554346787591
283	1.7014028056112225	-1.078973366439778
284	1.7074148296593186	-1.0813870084966006
285	1.7134268537074149	-1.0837952968143398
286	1.719438877755511	-1.0861982550908662
287	1.7254509018036073	-1.0885959068670679
288	1.7314629258517034	-1.0909882755282103
289	1.7374749498997997	-1.0933753843053102
290	1.7434869739478958	-1.0957572562765008
291	1.749498997995992	-1.0981339143683566
292	1.7555110220440882	-1.100505381357229
293	1.7615230460921842	-1.102871679870542
294	1.7675350701402806	-1.1052328323881033
295	1.7735470941883766	-1.1075888612433735
296	1.779559118236473	-1.1099397886247373
297	1.785571142284569	-1.1122856365767624
298	1.7915831663326653	-1.1146264270014332
299	1.7975951903807614	-1.1169621816593809
300	1.8036072144288577	-1.1192929221710934
301	1.8096192384769538	-1.1216186700181234
302	1.8156312625250501	-1.1239394465442718
303	1.8216432865731462	-1.1262552729567585
304	1.8276553106212425	-1.128566170327395
305	1.8336673346693386	-1.1308721595937268
306	1.839679358717435	-1.1331732615601764
307	1.845691382765531	-1.135469496899167
308	1.8517034068136273	-1.137760886152236
309	1.8577154308617234	-1.140047449731142
310	1.8637274549098197	-1.142329207918951
311	1.8697394789579158	-1.1446061808711174
312	1.875751503006012	-1.1468783886165543
313	1.8817635270541082	-1.1491458510586845
314	1.8877755511022043	-1.1514085879764977
315	1.8937875751503006	-1.1536666190255764
316	1.8997995991983967	-1.1559199637391184
317	1.905811623246493	-1.1581686415289616
318	1.911823647294589	-1.1604126716865788
319	1.9178356713426854	-1.1626520733840713
320	1.9238476953907815	-1.1648868656751545
321	1.9298597194388778	-1.1671170674961293
322	1.9358717434869739	-1.1693426976668457
323	1.9418837675350702	-1.1715637748916539
324	1.9478957915831663	-1.173780317760351
325	1.9539078156312626	-1.1759923447491067
326	1.9599198396793587	-1.1781998742213977
327	1.965931863727455	-1.1804029244289191
328	1.971943887775551	-1.18260151351248
329	1.9779559118236474	-1.1847956595029165
330	1.9839679358717435	-1.1869853803219663
331	1.9899799599198396	-1.1891706937831492
332	1.9959919839679359	-1.1913516175926455
333	2.002004008016032	-1.193528169350144
334	2.0080160320641283	-1.1957003665497006
335	2.0140280561122244	-1.197868226580584
336	2.0200400801603204	-1.2000317667281044
337	2.026052104208417	-1.2021910041744497
338	2.032064128256513	-1.2043459559994918
339	2.038076152304609	-1.2064966391816123
340	2.0440881763527052	-1.2086430705984914
341	2.0501002004008018	-1.210785267027911
342	2.056112224448898	-1.2129232451485372
343	2.062124248496994	-1.2150570215407024
344	2.06813627254509	-1.217186612687178
345	2.0741482965931866	-1.21931203497393
346	2.0801603206412826	-1.2214333046908878
347	2.0861723446893787	-1.2235504380326823
348	2.092184368737475	-1.2256634510993965
349	2.098196392785571	-1.2277723598972896
350	2.1042084168336674	-1.22987718033954
351	2.1102204408817635	-1.231977928246949
352	2.1162324649298596	-1.2340746193486662
353	2.1222444889779557	-1.2361672692828896
354	2.1282565130260522	-1.2382558935975694
355	2.1342685370741483	-1.2403405077510983
356	2.1402805611222444	-1.2424211271130001
357	2.1462925851703405	-1.2444977669646096
358	2.152304609218437	-1.246570442499742
359	2.158316633266533	-1.2486391688253669
360	2.164328657314629	-1.25070396096226
361	2.1703406813627253	-1.2527648338456694
362	2.176352705410822	-1.2548218023259514
363	2.182364729458918	-1.2568748811692192
364	2.188376753507014	-1.258924085057978
365	2.19438877755511	-1.2609694285917588
366	2.200400801603206	-1.2630109262877327
367	2.2064128256513027	-1.2650485925813375
368	2.212424849699399	-1.2670824418268876
369	2.218436873747495	-1.2691124882981795
370	2.224448897795591	-1.2711387461890988
371	2.2304609218436875	-1.2731612296142054
372	2.2364729458917836	-1.27517995260933
373	2.2424849699398797	-1.2771949291321594
374	2.2484969939879758	-1.2792061730628128
375	2.2545090180360723	-1.2812136982044167
376	2.2605210420841684	-1.2832175182836725
377	2.2665330661322645	-1.2852176469514194
378	2.2725450901803605	-1.2872140977831963
379	2.278557114228457	-1.2892068842797857
380	2.284569138276553	-1.2911960198677732
381	2.2905811623246493	-1.2931815179000805
382	2.2965931863727453	-1.2951633916565082
383	2.302605210420842	-1.2971416543442673
384	2.308617234468938	-1.2991163190985096
385	2.314629258517034	-1.3010873989828449
386	2.32064128256513	-1.303054906989867
387	2.3266533066132262	-1.3050188560416622
388	2.3326653306613228	-1.306979258990324
389	2.338677354709419	-1.3089361286184475
390	2.344689378757515	-1.3108894776396425
391	2.350701402805611	-1.3128393186990186
392	2.3567134268537075	-1.3147856643736855
393	2.3627254509018036	-1.3167285271732285
394	2.3687374749498997	-1.3186679195402027
395	2.374749498997996	-1.320603853850602
396	2.3807615230460923	-1.3225363424143377
397	2.3867735470941884	-1.3244653974757103
398	2.3927855711422845	-1.326391031213863
399	2.3987975951903806	-1.3283132557432626
400	2.404809619238477	-1.3302320831141397
401	2.4108216432865732	-1.3321475253129478
402	2.4168336673346693	-1.3340595942628164
403	2.4228456913827654	-1.335968301823991
404	2.4288577154308615	-1.3378736597942753
405	2.434869739478958	-1.3397756799094749
406	2.440881763527054	-1.3416743738438164
407	2.44689378757515	-1.3435697532103976
408	2.4529058116232463	-1.345461829561595
409	2.458917835671343	-1.3473506143895018
410	2.464929859719439	-1.3492361191263302
411	2.470941883767535	-1.3511183551448445
412	2.476953907815631	-1.3529973337587577
413	2.4829659318637276	-1.3548730662231447
414	2.4889779559118237	-1.3567455637348536
415	2.49498997995992	-1.3586148374328966
416	2.501002004008016	-1.360480898398853
417	2.5070140280561124	-1.362343757657261
418	2.5130260521042085	-1.3642034261760116
419	2.5190380761523046	-1.366059914866734
420	2.5250501002004007	-1.3679132345851788
421	2.5310621242484967	-1.369763396131598
422	2.5370741482965933	-1.3716104102511293
423	2.5430861723446894	-1.3734542876341616
424	2.5490981963927855	-1.3752950389167125
425	2.5551102204408815	-1.3771326746807941
426	2.561122244488978	-1.3789672054547786
427	2.567134268537074	-1.3807986417137603
428	2.5731462925851702	-1.3826269938799116
429	2.5791583166332663	-1.3844522723228443
430	2.585170340681363	-1.386274487359957
431	2.591182364729459	-1.3880936492567915
432	2.597194388777555	-1.3899097682273698
433	2.603206412825651	-1.39172285443455
434	2.6092184368737477	-1.393532917990359
435	2.6152304609218437	-1.3953399689563326
436	2.62124248496994	-1.3971440173438545
437	2.627254509018036	-1.3989450731144855
438	2.6332665330661325	-1.4007431461802966
439	2.6392785571142285	-1.4025382464041916
440	2.6452905811623246	-1.4043303836002332
441	2.6513026052104207	-1.406119567533974
442	2.657314629258517	-1.4079058079227593
443	2.6633266533066133	-1.4096891144360573
444	2.6693386773547094	-1.411469496695767
445	2.6753507014028055	-1.413246964276531
446	2.6813627254509016	-1.4150215267060458
447	2.687374749498998	-1.4167931934653666
448	2.693386773547094	-1.4185619739892097
449	2.6993987975951903	-1.4203278776662591
450	2.7054108216432864	-1.4220909138394577
451	2.711422845691383	-1.4238510918063145
452	2.717434869739479	-1.425608420819187
453	2.723446893787575	-1.4273629100855831
454	2.729458917835671	-1.4291145687684432
455	2.7354709418837677	-1.4308634059864311
456	2.741482965931864	-1.4326094308142205
457	2.74749498997996	-1.434352652282772
458	2.753507014028056	-1.4360930793796185
459	2.759519038076152	-1.43783072104914
460	2.7655310621242486	-1.4395655861928387
461	2.7715430861723447	-1.4412976836696205
462	2.7775551102204408	-1.4430270222960546
463	2.783567134268537	-1.4447536108466508
464	2.7895791583166334	-1.4464774580541238
465	2.7955911823647295	-1.4481985726096607
466	2.8016032064128256	-1.4499169631631814
467	2.8076152304609217	-1.4516326383235971
468	2.813627254509018	-1.4533456066590766
469	2.8196392785571143	-1.4550558766972943
470	2.8256513026052104	-1.456763456925692
471	2.8316633266533064	-1.4584683557917277
472	2.837675350701403	-1.460170581703129
473	2.843687374749499	-1.461870143028137
474	2.849699398797595	-1.4635670480957597
475	2.8557114228456912	-1.465261305196011
476	2.8617234468937873	-1.4669529225801563
477	2.867735470941884	-1.4686419084609597
478	2.87374749498998	-1.4703282710129073
479	2.879759519038076	-1.4720120183724614
480	2.885771543086172	-1.473693158638289
481	2.8917835671342687	-1.475371699871491
482	2.8977955911823647	-1.4770476500958407
483	2.903807615230461	-1.4787210172980174
484	2.909819639278557	-1.4803918094278208
485	2.9158316633266534	-1.482060034398411
486	2.9218436873747495	-1.4837257000865272
487	2.9278557114228456	-1.4853888143327143
488	2.9338677354709417	-1.4870493849415403
489	2.9398797595190382	-1.488707419681817
490	2.9458917835671343	-1.4903629262868212
491	2.9519038076152304	-1.4920159124545063
492	2.9579158316633265	-1.4936663858477228
493	2.963927855711423	-1.495314354094426
494	2.969939879759519	-1.4969598247878932
495	2.975951903807615	-1.4986028054869247
496	2.9819639278557113	-1.5002433037160627
497	2.9879759519038074	-1.5018813269657922
498	2.993987975951904	-1.5035168826927436
499	3.0	-1.505149978319906
